Level,GameStatus,CompletionPercentage,RemainingTime,MarioMode,KillsTotal,KillsByFire,KillsByStomp,KillsByShell,MarioNumHurts,NumBumpQuestionBlock,NumBumpBrick,KillsByFall,NumJumps,MaxXJump,MaxJumpAirTime,CurrentLives,CurrentCoins,NumCollectedMushrooms,NumCollectedFireflower,NumCollectedTileCoins,NumDestroyedBricks,GameEvents,AgentEvents
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,GAME_TIME_OUT,0.13774876,0,1,1,0,1,0,0,2,0,0,1,170.49055,15,0,1,10,0,0,0,
1.1,GAME_TIME_OUT,0.13774876,0,1,1,0,1,0,0,2,0,0,1,170.49055,15,0,1,10,0,0,0,
1.1,GAME_TIME_OUT,0.13774876,0,1,1,0,1,0,0,2,0,0,1,171.69057,15,0,1,10,0,0,0,
1.1,GAME_TIME_OUT,0.13774876,0,1,1,0,1,0,0,2,0,0,1,171.69057,15,0,1,10,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,GAME_TIME_OUT,0.13774876,0,1,1,0,1,0,0,2,0,0,1,171.69057,15,0,1,10,0,0,0,
1.1,GAME_TIME_OUT,0.13774876,0,1,1,0,1,0,0,2,0,0,1,171.69057,15,0,1,10,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,GAME_TIME_OUT,0.13774876,0,1,1,0,1,0,0,2,0,0,1,170.49055,15,0,1,10,0,0,0,
1.1,GAME_TIME_OUT,0.13774876,0,1,1,0,1,0,0,2,0,0,1,170.49055,15,0,1,10,0,0,0,
1.1,GAME_TIME_OUT,0.13774876,0,1,1,0,1,0,0,2,0,0,1,171.69057,15,0,1,10,0,0,0,
1.1,GAME_TIME_OUT,0.13774876,0,1,1,0,1,0,0,2,0,0,1,171.69057,15,0,1,10,0,0,0,
1.1,GAME_TIME_OUT,0.13774876,0,1,1,0,1,0,0,2,0,0,1,171.69057,15,0,1,10,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,GAME_TIME_OUT,0.13774876,0,1,1,0,1,0,0,2,0,0,1,170.49055,15,0,1,10,0,0,0,
1.1,GAME_TIME_OUT,0.13774876,0,1,1,0,1,0,0,2,0,0,1,170.49055,15,0,1,10,0,0,0,
1.1,GAME_TIME_OUT,0.13774876,0,1,1,0,1,0,0,2,0,0,1,171.69057,15,0,1,10,0,0,0,
1.1,GAME_TIME_OUT,0.13774876,0,1,1,0,1,0,0,2,0,0,1,171.69057,15,0,1,10,0,0,0,
1.1,GAME_TIME_OUT,0.13774876,0,1,1,0,1,0,0,2,0,0,1,171.69057,15,0,1,10,0,0,0,
1.1,GAME_TIME_OUT,0.1875,0,0,0,0,0,0,0,0,0,0,3,93.765625,9,0,0,0,0,0,0,
1.1,GAME_TIME_OUT,0.1875,0,0,0,0,0,0,0,0,0,0,3,93.765625,9,0,0,0,0,0,0,
1.1,GAME_TIME_OUT,0.13774876,0,1,1,0,1,0,0,2,0,0,1,171.69057,15,0,1,10,0,0,0,
1.1,GAME_TIME_OUT,0.13774876,0,1,1,0,1,0,0,2,0,0,1,171.69057,15,0,1,10,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,GAME_TIME_OUT,0.13774876,0,1,1,0,1,0,0,2,0,0,2,171.69057,15,0,1,10,0,0,0,
1.1,GAME_TIME_OUT,0.13774876,0,1,1,0,1,0,0,2,0,0,2,171.69057,15,0,1,10,0,0,0,
1.1,GAME_TIME_OUT,0.1875,0,0,0,0,0,0,0,0,0,0,3,93.765625,9,0,0,0,0,0,0,
1.1,GAME_TIME_OUT,0.1875,0,0,0,0,0,0,0,0,0,0,3,93.765625,9,0,0,0,0,0,0,
1.1,GAME_TIME_OUT,0.13774876,0,1,1,0,1,0,0,2,0,0,1,170.49055,15,0,1,10,0,0,0,
1.1,GAME_TIME_OUT,0.13774876,0,1,1,0,1,0,0,2,0,0,1,170.49055,15,0,1,10,0,0,0,
1.1,GAME_TIME_OUT,0.13774876,0,1,1,0,1,0,0,2,0,0,1,171.69057,15,0,1,10,0,0,0,
1.1,GAME_TIME_OUT,0.13774876,0,1,1,0,1,0,0,2,0,0,2,171.69057,15,0,1,10,0,0,0,
1.1,GAME_TIME_OUT,0.13774876,0,1,1,0,1,0,0,2,0,0,2,171.69057,15,0,1,10,0,0,0,
1.1,GAME_TIME_OUT,0.13774876,0,0,0,0,0,0,0,0,0,0,3,91.15323,12,0,0,0,0,0,0,
1.1,GAME_TIME_OUT,0.13774876,0,0,0,0,0,0,0,0,0,0,3,91.15323,12,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,GAME_TIME_OUT,0.1875,0,0,0,0,0,0,0,0,0,0,3,93.765625,9,0,0,0,0,0,0,
1.1,GAME_TIME_OUT,0.1875,0,0,0,0,0,0,0,0,0,0,3,93.765625,9,0,0,0,0,0,0,
1.1,GAME_TIME_OUT,0.13774876,0,1,1,0,1,0,0,2,0,0,1,170.49055,15,0,1,10,0,0,0,
1.1,GAME_TIME_OUT,0.13774876,0,1,1,0,1,0,0,2,0,0,1,170.49055,15,0,1,10,0,0,0,
1.1,GAME_TIME_OUT,0.13774876,0,1,1,0,1,0,0,2,0,0,1,171.69057,15,0,1,10,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,GAME_TIME_OUT,0.13774876,0,0,1,0,1,0,0,0,0,0,1,104.41272,9,0,0,0,0,0,0,
1.1,GAME_TIME_OUT,0.13774876,0,0,1,0,1,0,0,0,0,0,1,104.41272,9,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,GAME_TIME_OUT,0.1875,0,0,0,0,0,0,0,0,0,0,3,93.765625,9,0,0,0,0,0,0,
1.1,GAME_TIME_OUT,0.1875,0,0,0,0,0,0,0,0,0,0,3,93.765625,9,0,0,0,0,0,0,
1.1,GAME_TIME_OUT,0.13774876,0,1,1,0,1,0,0,2,0,0,1,170.49055,15,0,1,10,0,0,0,
1.1,GAME_TIME_OUT,0.13774876,0,1,1,0,1,0,0,2,0,0,1,170.49055,15,0,1,10,0,0,0,
1.1,GAME_TIME_OUT,0.13774876,0,1,1,0,1,0,0,2,0,0,1,171.69057,15,0,1,10,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,GAME_TIME_OUT,0.13774876,0,1,1,0,1,0,0,2,0,0,1,171.69057,15,0,1,10,0,0,0,
1.1,GAME_TIME_OUT,0.13774876,0,1,1,0,1,0,0,2,0,0,1,171.69057,15,0,1,10,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,GAME_TIME_OUT,0.1875,0,0,0,0,0,0,0,0,0,0,3,93.765625,9,0,0,0,0,0,0,
1.1,GAME_TIME_OUT,0.1875,0,0,0,0,0,0,0,0,0,0,3,93.765625,9,0,0,0,0,0,0,
1.1,GAME_TIME_OUT,0.13774876,0,1,1,0,1,0,0,2,0,0,1,170.49055,15,0,1,10,0,0,0,
1.1,GAME_TIME_OUT,0.13774876,0,1,1,0,1,0,0,2,0,0,1,170.49055,15,0,1,10,0,0,0,
1.1,GAME_TIME_OUT,0.13774876,0,1,1,0,1,0,0,2,0,0,1,171.69057,15,0,1,10,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,GAME_TIME_OUT,0.1875,0,0,0,0,0,0,0,0,0,0,3,93.765625,9,0,0,0,0,0,0,
1.1,GAME_TIME_OUT,0.1875,0,0,0,0,0,0,0,0,0,0,3,93.765625,9,0,0,0,0,0,0,
1.1,GAME_TIME_OUT,0.13774876,0,1,1,0,1,0,0,2,0,0,1,170.49055,15,0,1,10,0,0,0,
1.1,GAME_TIME_OUT,0.13774876,0,1,1,0,1,0,0,2,0,0,1,170.49055,15,0,1,10,0,0,0,
1.1,GAME_TIME_OUT,0.13774876,0,1,1,0,1,0,0,2,0,0,1,171.69057,15,0,1,10,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,GAME_TIME_OUT,0.1875,0,0,0,0,0,0,0,0,0,0,3,93.765625,9,0,0,0,0,0,0,
1.1,GAME_TIME_OUT,0.1875,0,0,0,0,0,0,0,0,0,0,3,93.765625,9,0,0,0,0,0,0,
1.1,GAME_TIME_OUT,0.13774876,0,1,1,0,1,0,0,2,0,0,1,170.49055,15,0,1,10,0,0,0,
1.1,GAME_TIME_OUT,0.13774876,0,1,1,0,1,0,0,2,0,0,1,170.49055,15,0,1,10,0,0,0,
1.1,GAME_TIME_OUT,0.13774876,0,1,1,0,1,0,0,2,0,0,1,171.69057,15,0,1,10,0,0,0,
1.1,GAME_TIME_OUT,0.13774876,0,1,1,0,1,0,0,2,0,0,1,95.71576,8,0,1,10,0,0,0,
1.1,GAME_TIME_OUT,0.13774876,0,1,1,0,1,0,0,2,0,0,1,95.71576,8,0,1,10,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,GAME_TIME_OUT,0.1875,0,0,0,0,0,0,0,0,0,0,3,93.765625,9,0,0,0,0,0,0,
1.1,GAME_TIME_OUT,0.1875,0,0,0,0,0,0,0,0,0,0,3,93.765625,9,0,0,0,0,0,0,
1.1,GAME_TIME_OUT,0.13774876,0,1,1,0,1,0,0,2,0,0,1,170.49055,15,0,1,10,0,0,0,
1.1,GAME_TIME_OUT,0.13774876,0,1,1,0,1,0,0,2,0,0,1,170.49055,15,0,1,10,0,0,0,
1.1,GAME_TIME_OUT,0.13774876,0,1,1,0,1,0,0,2,0,0,1,171.69057,15,0,1,10,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.28202736,13010,0,2,0,2,0,1,0,0,0,4,161.42627,14,0,0,0,0,0,0,
1.1,LOSE,0.28202736,13010,0,2,0,2,0,1,0,0,0,4,161.42627,14,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,1,93.765625,8,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,1,93.765625,8,0,0,0,0,0,0,
1.1,LOSE,0.28202736,13010,0,2,0,2,0,1,0,0,0,4,161.42627,14,0,0,0,0,0,0,
1.1,LOSE,0.28202736,13010,0,2,0,2,0,1,0,0,0,4,161.42627,14,0,0,0,0,0,0,
1.1,GAME_TIME_OUT,0.1875,0,0,0,0,0,0,0,0,0,0,3,93.765625,9,0,0,0,0,0,0,
1.1,GAME_TIME_OUT,0.1875,0,0,0,0,0,0,0,0,0,0,3,93.765625,9,0,0,0,0,0,0,
1.1,GAME_TIME_OUT,0.13774876,0,1,1,0,1,0,0,2,0,0,1,170.49055,15,0,1,10,0,0,0,
1.1,GAME_TIME_OUT,0.13774876,0,0,1,0,1,0,0,0,0,0,1,161.42627,14,0,0,0,0,0,0,
1.1,GAME_TIME_OUT,0.13774876,0,0,1,0,1,0,0,0,0,0,1,161.42627,14,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,GAME_TIME_OUT,0.13774876,0,1,1,0,1,0,0,2,0,0,1,171.69057,15,0,1,10,0,0,0,
1.1,GAME_TIME_OUT,0.13774876,0,1,1,0,1,0,0,2,0,0,1,171.69057,15,0,1,10,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.28202736,13010,0,2,0,2,0,1,0,0,0,4,161.42627,14,0,0,0,0,0,0,
1.1,LOSE,0.28202736,13010,0,2,0,2,0,1,0,0,0,4,161.42627,14,0,0,0,0,0,0,
1.1,GAME_TIME_OUT,0.1875,0,0,0,0,0,0,0,0,0,0,3,93.765625,9,0,0,0,0,0,0,
1.1,GAME_TIME_OUT,0.1875,0,0,0,0,0,0,0,0,0,0,3,93.765625,9,0,0,0,0,0,0,
1.1,GAME_TIME_OUT,0.13774876,0,1,1,0,1,0,0,2,0,0,1,170.49055,15,0,1,10,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.227301,16190,0,0,0,0,0,1,0,0,0,4,96.261475,15,0,0,0,0,0,0,
1.1,LOSE,0.227301,16190,0,0,0,0,0,1,0,0,0,4,96.261475,15,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.09553185,18710,0,0,0,0,0,1,0,0,0,1,91.15323,11,0,0,0,0,0,0,
1.1,LOSE,0.09553185,18710,0,0,0,0,0,1,0,0,0,1,91.15323,11,0,0,0,0,0,0,
1.1,LOSE,0.28202736,13010,0,2,0,2,0,1,0,0,0,4,161.42627,14,0,0,0,0,0,0,
1.1,LOSE,0.28202736,13010,0,2,0,2,0,1,0,0,0,4,161.42627,14,0,0,0,0,0,0,
1.1,LOSE,0.227301,16190,0,0,0,0,0,1,0,0,0,4,96.261475,15,0,0,0,0,0,0,
1.1,LOSE,0.227301,16190,0,0,0,0,0,1,0,0,0,4,96.261475,15,0,0,0,0,0,0,
1.1,GAME_TIME_OUT,0.1875,0,0,0,0,0,0,0,0,0,0,3,93.765625,9,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,1,93.765625,8,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,1,93.765625,8,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,GAME_TIME_OUT,0.13774876,0,1,1,0,1,0,0,1,0,0,1,121.546234,17,0,0,10,0,0,0,
1.1,GAME_TIME_OUT,0.13774876,0,1,1,0,1,0,0,1,0,0,1,121.546234,17,0,0,10,0,0,0,
1.1,LOSE,0.28202736,13010,0,2,0,2,0,1,0,0,0,4,161.42627,14,0,0,0,0,0,0,
1.1,LOSE,0.28202736,13010,0,2,0,2,0,1,0,0,0,4,161.42627,14,0,0,0,0,0,0,
1.1,LOSE,0.227301,16190,0,0,0,0,0,1,0,0,0,4,96.261475,15,0,0,0,0,0,0,
1.1,LOSE,0.227301,16190,0,0,0,0,0,1,0,0,0,4,96.261475,15,0,0,0,0,0,0,
1.1,GAME_TIME_OUT,0.1875,0,0,0,0,0,0,0,0,0,0,3,93.765625,9,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.28202736,13010,0,2,0,2,0,1,0,0,0,4,161.42627,14,0,0,0,0,0,0,
1.1,LOSE,0.28202736,13010,0,2,0,2,0,1,0,0,0,4,161.42627,14,0,0,0,0,0,0,
1.1,LOSE,0.227301,16190,0,0,0,0,0,1,0,0,0,4,96.261475,15,0,0,0,0,0,0,
1.1,LOSE,0.227301,16190,0,0,0,0,0,1,0,0,0,4,96.261475,15,0,0,0,0,0,0,
1.1,GAME_TIME_OUT,0.1875,0,0,0,0,0,0,0,0,0,0,3,93.765625,9,0,0,0,0,0,0,
1.1,LOSE,0.26428285,16490,0,1,0,1,0,1,0,0,0,4,161.42627,14,0,0,0,0,0,0,
1.1,LOSE,0.26428285,16490,0,1,0,1,0,1,0,0,0,4,161.42627,14,0,0,0,0,0,0,
1.1,GAME_TIME_OUT,0.13774876,0,0,0,0,0,0,0,0,0,0,2,96.95624,8,0,0,0,0,0,0,
1.1,GAME_TIME_OUT,0.13774876,0,0,0,0,0,0,0,0,0,0,2,96.95624,8,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
