Level,GameStatus,CompletionPercentage,RemainingTime,MarioMode,KillsTotal,KillsByFire,KillsByStomp,KillsByShell,MarioNumHurts,NumBumpQuestionBlock,NumBumpBrick,KillsByFall,NumJumps,MaxXJump,MaxJumpAirTime,CurrentLives,CurrentCoins,NumCollectedMushrooms,NumCollectedFireflower,NumCollectedTileCoins,NumDestroyedBricks,GameEvents,AgentEvents
1.1,LOSE,0.61173207,12440,0,1,0,1,0,1,2,0,0,16,173.84033,19,0,2,0,0,0,0,
1.1,LOSE,0.61173207,12440,0,1,0,1,0,1,2,0,0,16,173.84033,19,0,2,0,0,0,0,
1.1,LOSE,0.38487276,14360,0,1,0,1,0,1,1,0,0,12,167.29343,19,0,1,0,0,0,0,
1.1,LOSE,0.38487276,14360,0,1,0,1,0,1,1,0,0,12,167.29343,19,0,1,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.2593613,16880,0,1,0,1,0,1,1,0,0,6,179.72705,18,0,1,0,0,0,0,
1.1,LOSE,0.2593613,16880,0,1,0,1,0,1,1,0,0,6,179.72705,18,0,1,0,0,0,0,
1.1,LOSE,0.4416031,15230,0,2,0,2,0,0,1,0,0,9,206.33453,18,0,1,0,0,0,0,
1.1,LOSE,0.4416031,15230,0,2,0,2,0,0,1,0,0,9,206.33453,18,0,1,0,0,0,0,
1.1,LOSE,0.38487276,15650,0,1,0,1,0,1,1,0,0,9,217.23102,19,0,1,0,0,0,0,
1.1,LOSE,0.38487276,15650,0,1,0,1,0,1,1,0,0,9,217.23102,19,0,1,0,0,0,0,
1.1,LOSE,0.2593613,16880,0,1,0,1,0,1,1,0,0,6,179.72705,18,0,1,0,0,0,0,
1.1,LOSE,0.2593613,16880,0,1,0,1,0,1,1,0,0,6,179.72705,18,0,1,0,0,0,0,
1.1,GAME_TIME_OUT,0.1875,0,0,0,0,0,0,0,1,0,0,6,131.14676,12,0,1,0,0,0,0,
1.1,GAME_TIME_OUT,0.1875,0,0,0,0,0,0,0,1,0,0,6,131.14676,12,0,1,0,0,0,0,
1.1,LOSE,0.2593613,16880,0,1,0,1,0,1,1,0,0,6,179.72705,18,0,1,0,0,0,0,
1.1,LOSE,0.2593613,16880,0,1,0,1,0,1,1,0,0,6,179.72705,18,0,1,0,0,0,0,
1.1,GAME_TIME_OUT,0.227301,0,0,1,0,1,0,0,1,0,0,47,129.4667,25,0,0,0,0,0,0,
1.1,GAME_TIME_OUT,0.227301,0,0,1,0,1,0,0,1,0,0,47,129.4667,25,0,0,0,0,0,0,
1.1,LOSE,0.44458145,14300,0,1,0,1,0,0,0,0,0,12,147.78235,19,0,0,0,0,0,0,
1.1,LOSE,0.44458145,14300,0,1,0,1,0,0,0,0,0,12,147.78235,19,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,2,134.29512,15,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,2,134.29512,15,0,0,0,0,0,0,
1.1,LOSE,0.2593613,16880,0,1,0,1,0,1,1,0,0,6,179.72705,18,0,1,0,0,0,0,
1.1,LOSE,0.2593613,16880,0,1,0,1,0,1,1,0,0,6,179.72705,18,0,1,0,0,0,0,
1.1,LOSE,0.44160447,14330,0,1,0,1,0,0,2,0,0,12,167.29343,15,0,1,0,0,0,0,
1.1,LOSE,0.44160447,14330,0,1,0,1,0,0,2,0,0,12,167.29343,15,0,1,0,0,0,0,
1.1,GAME_TIME_OUT,0.227301,0,0,1,0,1,0,0,0,0,0,47,161.55841,25,0,0,0,0,0,0,
1.1,GAME_TIME_OUT,0.227301,0,0,1,0,1,0,0,0,0,0,47,161.55841,25,0,0,0,0,0,0,
1.1,LOSE,0.2593613,16880,0,1,0,1,0,1,1,0,0,6,179.72705,18,0,1,0,0,0,0,
1.1,LOSE,0.2593613,16880,0,1,0,1,0,1,1,0,0,6,179.72705,18,0,1,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,2,115.46559,15,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,2,115.46559,15,0,0,0,0,0,0,
1.1,GAME_TIME_OUT,0.13774876,0,0,0,0,0,0,0,0,0,0,1,96.95624,8,0,0,0,0,0,0,
1.1,GAME_TIME_OUT,0.13774876,0,0,0,0,0,0,0,0,0,0,1,96.95624,8,0,0,0,0,0,0,
1.1,LOSE,0.2670649,16880,0,0,0,0,0,1,0,0,0,7,205.94159,18,0,0,0,0,0,0,
1.1,LOSE,0.2670649,16880,0,0,0,0,0,1,0,0,0,7,205.94159,18,0,0,0,0,0,0,
1.1,LOSE,0.38487276,14870,0,1,0,1,0,1,1,0,0,11,151.5252,17,0,1,0,0,0,0,
1.1,LOSE,0.38487276,14870,0,1,0,1,0,1,1,0,0,11,151.5252,17,0,1,0,0,0,0,
1.1,LOSE,0.38487276,14390,0,0,0,0,0,1,0,0,0,12,165.24902,19,0,0,0,0,0,0,
1.1,LOSE,0.38487276,14390,0,0,0,0,0,1,0,0,0,12,165.24902,19,0,0,0,0,0,0,
1.1,LOSE,0.2593613,16880,0,1,0,1,0,1,1,0,0,6,179.72705,18,0,1,0,0,0,0,
1.1,LOSE,0.2593613,16880,0,1,0,1,0,1,1,0,0,6,179.72705,18,0,1,0,0,0,0,
1.1,GAME_TIME_OUT,0.88899255,0,0,5,0,5,0,0,1,0,0,21,272.45068,24,0,1,0,0,0,0,
1.1,GAME_TIME_OUT,0.88899255,0,0,5,0,5,0,0,1,0,0,21,272.45068,24,0,1,0,0,0,0,
1.1,GAME_TIME_OUT,0.28202736,0,0,2,0,2,0,0,0,0,0,47,145.46667,38,0,0,0,0,0,0,
1.1,GAME_TIME_OUT,0.28202736,0,0,2,0,2,0,0,0,0,0,47,145.46667,38,0,0,0,0,0,0,
1.1,LOSE,0.26428285,16370,0,1,0,1,0,1,0,0,0,7,131.14676,19,0,0,0,0,0,0,
1.1,LOSE,0.26428285,16370,0,1,0,1,0,1,0,0,0,7,131.14676,19,0,0,0,0,0,0,
1.1,LOSE,0.38487276,14720,0,1,0,1,0,1,1,0,0,11,167.29343,16,0,1,0,0,0,0,
1.1,LOSE,0.38487276,14720,0,1,0,1,0,1,1,0,0,11,167.29343,16,0,1,0,0,0,0,
1.1,LOSE,0.44160447,13850,0,1,0,1,0,0,2,0,0,13,167.29343,17,0,1,0,0,0,0,
1.1,LOSE,0.44160447,13850,0,1,0,1,0,0,2,0,0,13,167.29343,17,0,1,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,WIN,1.0,8570,0,3,0,3,0,0,2,0,0,23,223.56445,20,0,2,0,0,0,0,
1.1,WIN,1.0,8570,0,3,0,3,0,0,2,0,0,23,223.56445,20,0,2,0,0,0,0,
1.1,LOSE,0.35717797,14960,0,1,0,1,0,0,0,0,0,10,178.58112,19,0,0,0,0,0,0,
1.1,LOSE,0.35717797,14960,0,1,0,1,0,0,0,0,0,10,178.58112,19,0,0,0,0,0,0,
1.1,LOSE,0.2593613,16880,0,1,0,1,0,1,1,0,0,6,179.72705,18,0,1,0,0,0,0,
1.1,LOSE,0.2593613,16880,0,1,0,1,0,1,1,0,0,6,179.72705,18,0,1,0,0,0,0,
1.1,LOSE,0.26428285,16760,0,1,0,1,0,1,1,0,0,6,137.12076,17,0,0,0,0,0,0,
1.1,LOSE,0.26428285,16760,0,1,0,1,0,1,1,0,0,6,137.12076,17,0,0,0,0,0,0,
1.1,LOSE,0.2593613,16880,0,1,0,1,0,1,1,0,0,6,179.72705,18,0,1,0,0,0,0,
1.1,LOSE,0.2593613,16880,0,1,0,1,0,1,1,0,0,6,179.72705,18,0,1,0,0,0,0,
1.1,LOSE,0.44160447,13970,0,0,0,0,0,0,2,0,0,13,165.24902,19,0,1,0,0,0,0,
1.1,LOSE,0.44160447,13970,0,0,0,0,0,0,2,0,0,13,165.24902,19,0,1,0,0,0,0,
1.1,LOSE,0.38487276,14600,0,1,0,1,0,1,1,0,0,11,167.29343,19,0,1,0,0,0,0,
1.1,LOSE,0.38487276,14600,0,1,0,1,0,1,1,0,0,11,167.29343,19,0,1,0,0,0,0,
1.1,LOSE,0.44160447,14390,0,1,0,1,0,0,1,0,0,11,167.29343,19,0,1,0,0,0,0,
1.1,LOSE,0.44160447,14390,0,1,0,1,0,0,1,0,0,11,167.29343,19,0,1,0,0,0,0,
1.1,LOSE,0.26428285,16490,0,0,0,0,0,1,1,0,0,7,150.57477,15,0,0,0,0,0,0,
1.1,LOSE,0.26428285,16490,0,0,0,0,0,1,1,0,0,7,150.57477,15,0,0,0,0,0,0,
1.1,LOSE,0.2593613,16880,0,1,0,1,0,1,1,0,0,6,179.72705,18,0,1,0,0,0,0,
1.1,LOSE,0.2593613,16880,0,1,0,1,0,1,1,0,0,6,179.72705,18,0,1,0,0,0,0,
1.1,LOSE,0.2593613,16880,0,1,0,1,0,1,1,0,0,6,179.72705,18,0,1,0,0,0,0,
1.1,LOSE,0.2593613,16880,0,1,0,1,0,1,1,0,0,6,179.72705,18,0,1,0,0,0,0,
1.1,WIN,1.0,7790,0,3,0,3,0,1,2,0,0,25,173.12659,15,0,2,0,0,0,0,
1.1,WIN,1.0,7790,0,3,0,3,0,1,2,0,0,25,173.12659,15,0,2,0,0,0,0,
1.1,LOSE,0.61173207,12320,0,2,0,2,0,1,4,0,0,16,167.29343,19,0,3,0,0,0,0,
1.1,LOSE,0.61173207,12320,0,2,0,2,0,1,4,0,0,16,167.29343,19,0,3,0,0,0,0,
1.1,LOSE,0.2593613,16880,0,1,0,1,0,1,1,0,0,6,179.72705,18,0,1,0,0,0,0,
1.1,LOSE,0.2593613,16880,0,1,0,1,0,1,1,0,0,6,179.72705,18,0,1,0,0,0,0,
1.1,LOSE,0.2593613,16400,0,0,0,0,0,1,0,0,0,7,209.81741,23,0,0,0,0,0,0,
1.1,LOSE,0.2593613,16400,0,0,0,0,0,1,0,0,0,7,209.81741,23,0,0,0,0,0,0,
1.1,GAME_TIME_OUT,0.227301,0,0,2,0,2,0,0,0,0,0,46,131.14676,25,0,0,0,0,0,0,
1.1,GAME_TIME_OUT,0.227301,0,0,2,0,2,0,0,0,0,0,46,131.14676,25,0,0,0,0,0,0,
1.1,LOSE,0.61173207,13130,0,2,0,2,0,1,3,0,0,14,173.12659,17,0,3,0,0,0,0,
1.1,LOSE,0.61173207,13130,0,2,0,2,0,1,3,0,0,14,173.12659,17,0,3,0,0,0,0,
1.1,LOSE,0.38487276,14630,0,1,0,1,0,1,1,0,0,11,167.29343,19,0,1,0,0,0,0,
1.1,LOSE,0.38487276,14630,0,1,0,1,0,1,1,0,0,11,167.29343,19,0,1,0,0,0,0,
1.1,GAME_TIME_OUT,0.227301,0,0,1,0,1,0,0,1,0,0,47,141.92307,25,0,1,0,0,0,0,
1.1,GAME_TIME_OUT,0.227301,0,0,1,0,1,0,0,1,0,0,47,141.92307,25,0,1,0,0,0,0,
1.1,LOSE,0.2593613,16880,0,1,0,1,0,1,1,0,0,6,179.72705,18,0,1,0,0,0,0,
1.1,LOSE,0.2593613,16880,0,1,0,1,0,1,1,0,0,6,179.72705,18,0,1,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.26428285,16370,0,0,0,0,0,1,1,0,0,7,141.92307,15,0,1,0,0,0,0,
1.1,LOSE,0.26428285,16370,0,0,0,0,0,1,1,0,0,7,141.92307,15,0,1,0,0,0,0,
1.1,LOSE,0.2593613,16880,0,1,0,1,0,1,1,0,0,6,179.72705,18,0,1,0,0,0,0,
1.1,LOSE,0.2593613,16880,0,1,0,1,0,1,1,0,0,6,179.72705,18,0,1,0,0,0,0,
1.1,LOSE,0.26428285,16430,0,0,0,0,0,1,1,0,0,7,131.14676,15,0,1,0,0,0,0,
1.1,LOSE,0.26428285,16430,0,0,0,0,0,1,1,0,0,7,131.14676,15,0,1,0,0,0,0,
1.1,GAME_TIME_OUT,0.227301,0,0,1,0,1,0,0,1,0,0,47,202.59265,25,0,1,0,0,0,0,
1.1,GAME_TIME_OUT,0.227301,0,0,1,0,1,0,0,1,0,0,47,202.59265,25,0,1,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.2593613,16880,0,1,0,1,0,1,1,0,0,6,167.29343,15,0,1,0,0,0,0,
1.1,LOSE,0.2593613,16880,0,1,0,1,0,1,1,0,0,6,167.29343,15,0,1,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.2593613,16880,0,1,0,1,0,1,1,0,0,6,179.72705,18,0,1,0,0,0,0,
1.1,LOSE,0.2593613,16880,0,1,0,1,0,1,1,0,0,6,179.72705,18,0,1,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,GAME_TIME_OUT,0.227301,0,0,2,0,2,0,0,0,0,0,46,131.14676,25,0,0,0,0,0,0,
1.1,GAME_TIME_OUT,0.227301,0,0,2,0,2,0,0,0,0,0,46,131.14676,25,0,0,0,0,0,0,
1.1,LOSE,0.38487276,14660,0,1,0,1,0,1,1,0,0,11,167.29343,18,0,1,0,0,0,0,
1.1,LOSE,0.38487276,14660,0,1,0,1,0,1,1,0,0,11,167.29343,18,0,1,0,0,0,0,
1.1,LOSE,0.2593613,16880,0,1,0,1,0,1,1,0,0,6,179.72705,18,0,1,0,0,0,0,
1.1,LOSE,0.2593613,16880,0,1,0,1,0,1,1,0,0,6,179.72705,18,0,1,0,0,0,0,
1.1,LOSE,0.44160447,14000,0,0,0,0,0,0,2,0,0,14,137.71344,16,0,1,0,0,0,0,
1.1,LOSE,0.44160447,14000,0,0,0,0,0,0,2,0,0,14,137.71344,16,0,1,0,0,0,0,
1.1,LOSE,0.6275204,12830,0,1,0,1,0,1,0,0,0,17,174.54236,15,0,0,0,0,0,0,
1.1,LOSE,0.6275204,12830,0,1,0,1,0,1,0,0,0,17,174.54236,15,0,0,0,0,0,0,
1.1,LOSE,0.2593613,16880,0,1,0,1,0,1,1,0,0,6,179.72705,18,0,1,0,0,0,0,
1.1,LOSE,0.2593613,16880,0,1,0,1,0,1,1,0,0,6,179.72705,18,0,1,0,0,0,0,
1.1,LOSE,0.2593613,16880,0,1,0,1,0,1,1,0,0,6,179.72705,18,0,1,0,0,0,0,
1.1,LOSE,0.2593613,16880,0,1,0,1,0,1,1,0,0,6,179.72705,18,0,1,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,2,107.52403,10,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,2,107.52403,10,0,0,0,0,0,0,
1.1,LOSE,0.35717797,15560,0,1,0,1,0,0,1,0,0,9,178.58112,19,0,1,0,0,0,0,
1.1,LOSE,0.35717797,15560,0,1,0,1,0,0,1,0,0,9,178.58112,19,0,1,0,0,0,0,
1.1,GAME_TIME_OUT,0.227301,0,0,2,0,2,0,0,1,0,0,46,167.29343,25,0,1,0,0,0,0,
1.1,GAME_TIME_OUT,0.227301,0,0,2,0,2,0,0,1,0,0,46,167.29343,25,0,1,0,0,0,0,
1.1,LOSE,0.76996267,9230,0,5,0,5,0,0,2,0,0,21,198.68347,18,0,1,0,0,0,0,
1.1,LOSE,0.76996267,9230,0,5,0,5,0,0,2,0,0,21,198.68347,18,0,1,0,0,0,0,
1.1,LOSE,0.4411943,14780,0,2,0,2,0,0,2,0,0,10,165.24902,19,0,1,0,0,0,0,
1.1,LOSE,0.4411943,14780,0,2,0,2,0,0,2,0,0,10,165.24902,19,0,1,0,0,0,0,
1.1,GAME_TIME_OUT,0.227301,0,0,2,0,2,0,0,1,0,0,45,119.336365,25,0,0,0,0,0,0,
1.1,GAME_TIME_OUT,0.227301,0,0,2,0,2,0,0,1,0,0,45,119.336365,25,0,0,0,0,0,0,
1.1,WIN,1.0,7760,0,5,0,5,0,0,1,0,0,26,203.00403,19,0,0,0,0,0,0,
1.1,WIN,1.0,7760,0,5,0,5,0,0,1,0,0,26,203.00403,19,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.2593613,16880,0,1,0,1,0,1,1,0,0,6,179.72705,18,0,1,0,0,0,0,
1.1,LOSE,0.2593613,16880,0,1,0,1,0,1,1,0,0,6,179.72705,18,0,1,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,GAME_TIME_OUT,0.227301,0,0,2,0,2,0,0,1,0,0,53,158.63977,17,0,0,0,0,0,0,
1.1,GAME_TIME_OUT,0.227301,0,0,2,0,2,0,0,1,0,0,53,158.63977,17,0,0,0,0,0,0,
1.1,LOSE,0.38487276,15530,0,2,0,2,0,1,1,0,0,8,141.92307,15,0,1,0,0,0,0,
1.1,LOSE,0.38487276,15530,0,2,0,2,0,1,1,0,0,8,141.92307,15,0,1,0,0,0,0,
1.1,LOSE,0.2593613,16880,0,1,0,1,0,1,1,0,0,6,179.72705,18,0,1,0,0,0,0,
1.1,LOSE,0.2593613,16880,0,1,0,1,0,1,1,0,0,6,179.72705,18,0,1,0,0,0,0,
1.1,GAME_TIME_OUT,0.74968904,0,0,1,0,1,0,0,1,0,0,25,166.3971,19,0,1,0,0,0,0,
1.1,GAME_TIME_OUT,0.74968904,0,0,1,0,1,0,0,1,0,0,25,166.3971,19,0,1,0,0,0,0,
1.1,LOSE,0.2593613,16880,0,1,0,1,0,1,1,0,0,6,179.72705,18,0,1,0,0,0,0,
1.1,LOSE,0.2593613,16880,0,1,0,1,0,1,1,0,0,6,179.72705,18,0,1,0,0,0,0,
1.1,LOSE,0.2593613,16880,0,1,0,1,0,1,1,0,0,6,179.72705,18,0,1,0,0,0,0,
1.1,LOSE,0.2593613,16880,0,1,0,1,0,1,1,0,0,6,179.72705,18,0,1,0,0,0,0,
1.1,GAME_TIME_OUT,0.227301,0,0,2,0,2,0,0,0,0,0,46,131.14676,25,0,0,0,0,0,0,
1.1,GAME_TIME_OUT,0.227301,0,0,2,0,2,0,0,0,0,0,46,131.14676,25,0,0,0,0,0,0,
1.1,LOSE,0.2593613,16880,0,1,0,1,0,1,1,0,0,6,179.72705,18,0,1,0,0,0,0,
1.1,LOSE,0.2593613,16880,0,1,0,1,0,1,1,0,0,6,179.72705,18,0,1,0,0,0,0,
1.1,LOSE,0.44160447,14750,0,2,0,2,0,0,1,0,0,9,140.58545,15,0,0,0,0,0,0,
1.1,LOSE,0.44160447,14750,0,2,0,2,0,0,1,0,0,9,140.58545,15,0,0,0,0,0,0,
1.1,GAME_TIME_OUT,0.227301,0,0,1,0,1,0,0,1,0,0,53,164.25836,19,0,1,0,0,0,0,
1.1,GAME_TIME_OUT,0.227301,0,0,1,0,1,0,0,1,0,0,53,164.25836,19,0,1,0,0,0,0,
1.1,LOSE,0.2593613,16880,0,1,0,1,0,1,1,0,0,6,179.72705,18,0,1,0,0,0,0,
1.1,LOSE,0.2593613,16880,0,1,0,1,0,1,1,0,0,6,179.72705,18,0,1,0,0,0,0,
1.1,LOSE,0.5217469,13220,0,1,0,1,0,1,2,0,0,14,167.29343,16,0,1,0,0,0,0,
1.1,LOSE,0.5217469,13220,0,1,0,1,0,1,2,0,0,14,167.29343,16,0,1,0,0,0,0,
1.1,LOSE,0.2593613,16880,0,1,0,1,0,1,1,0,0,6,179.72705,18,0,1,0,0,0,0,
1.1,LOSE,0.2593613,16880,0,1,0,1,0,1,1,0,0,6,179.72705,18,0,1,0,0,0,0,
1.1,LOSE,0.38487276,15140,0,3,0,3,0,1,0,0,0,9,131.14676,21,0,0,0,0,0,0,
1.1,LOSE,0.38487276,15140,0,3,0,3,0,1,0,0,0,9,131.14676,21,0,0,0,0,0,0,
1.1,GAME_TIME_OUT,0.227301,0,0,1,0,1,0,0,0,0,0,54,172.95123,19,0,0,0,0,0,0,
1.1,GAME_TIME_OUT,0.227301,0,0,1,0,1,0,0,0,0,0,54,172.95123,19,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,GAME_TIME_OUT,0.227301,0,0,2,0,2,0,0,0,0,0,46,131.14676,25,0,0,0,0,0,0,
1.1,GAME_TIME_OUT,0.227301,0,0,2,0,2,0,0,0,0,0,46,131.14676,25,0,0,0,0,0,0,
1.1,LOSE,0.2593613,16460,0,0,0,0,0,1,0,0,0,7,179.72705,18,0,0,0,0,0,0,
1.1,LOSE,0.2593613,16460,0,0,0,0,0,1,0,0,0,7,179.72705,18,0,0,0,0,0,0,
1.1,LOSE,0.2593613,16880,0,1,0,1,0,1,1,0,0,6,179.72705,18,0,1,0,0,0,0,
1.1,LOSE,0.2593613,16880,0,1,0,1,0,1,1,0,0,6,179.72705,18,0,1,0,0,0,0,
1.1,GAME_TIME_OUT,0.227301,0,0,1,0,1,0,0,0,0,0,54,107.52403,11,0,0,0,0,0,0,
1.1,GAME_TIME_OUT,0.227301,0,0,1,0,1,0,0,0,0,0,54,107.52403,11,0,0,0,0,0,0,
1.1,LOSE,0.2593613,16880,0,1,0,1,0,1,1,0,0,6,179.72705,18,0,1,0,0,0,0,
1.1,LOSE,0.2593613,16880,0,1,0,1,0,1,1,0,0,6,179.72705,18,0,1,0,0,0,0,
1.1,LOSE,0.76996267,9380,0,3,0,3,0,0,3,0,0,22,195.24512,22,0,1,0,0,0,0,
1.1,LOSE,0.76996267,9380,0,3,0,3,0,0,3,0,0,22,195.24512,22,0,1,0,0,0,0,
1.1,LOSE,0.44160447,13790,0,1,0,1,0,0,1,0,0,13,165.24902,19,0,0,0,0,0,0,
1.1,LOSE,0.44160447,13790,0,1,0,1,0,0,1,0,0,13,165.24902,19,0,0,0,0,0,0,
1.1,WIN,1.0,8480,0,3,0,3,0,0,2,0,0,23,223.56445,20,0,2,0,0,0,0,
1.1,WIN,1.0,8480,0,3,0,3,0,0,2,0,0,23,223.56445,20,0,2,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.2593613,16880,0,1,0,1,0,1,1,0,0,6,179.72705,18,0,1,0,0,0,0,
1.1,LOSE,0.2593613,16880,0,1,0,1,0,1,1,0,0,6,179.72705,18,0,1,0,0,0,0,
1.1,LOSE,0.26428285,16790,0,0,0,0,0,1,0,0,0,6,150.30878,14,0,0,0,0,0,0,
1.1,LOSE,0.26428285,16790,0,0,0,0,0,1,0,0,0,6,150.30878,14,0,0,0,0,0,0,
1.1,LOSE,0.2593613,16880,0,1,0,1,0,1,1,0,0,6,179.72705,18,0,1,0,0,0,0,
1.1,LOSE,0.2593613,16880,0,1,0,1,0,1,1,0,0,6,179.72705,18,0,1,0,0,0,0,
1.1,LOSE,0.26428285,15980,0,1,0,1,0,1,0,0,0,8,131.14676,21,0,0,0,0,0,0,
1.1,LOSE,0.26428285,15980,0,1,0,1,0,1,0,0,0,8,131.14676,21,0,0,0,0,0,0,
1.1,LOSE,0.227301,16430,0,0,0,0,0,1,0,0,0,8,161.15314,14,0,0,0,0,0,0,
1.1,LOSE,0.227301,16430,0,0,0,0,0,1,0,0,0,8,161.15314,14,0,0,0,0,0,0,
1.1,WIN,1.0,7310,0,2,0,2,0,0,1,0,0,28,202.59277,19,0,1,0,0,0,0,
1.1,WIN,1.0,7310,0,2,0,2,0,0,1,0,0,28,202.59277,19,0,1,0,0,0,0,
1.1,LOSE,0.2593613,16880,0,1,0,1,0,1,1,0,0,6,179.72705,18,0,1,0,0,0,0,
1.1,LOSE,0.2593613,16880,0,1,0,1,0,1,1,0,0,6,179.72705,18,0,1,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.26428285,16370,0,1,0,1,0,1,0,0,0,7,131.14676,19,0,0,0,0,0,0,
1.1,LOSE,0.26428285,16370,0,1,0,1,0,1,0,0,0,7,131.14676,19,0,0,0,0,0,0,
1.1,LOSE,0.46830392,14240,0,1,0,1,0,1,2,0,0,12,174.19519,19,0,1,0,0,0,0,
1.1,LOSE,0.46830392,14240,0,1,0,1,0,1,2,0,0,12,174.19519,19,0,1,0,0,0,0,
1.1,LOSE,0.46830392,13790,0,0,0,0,0,1,1,0,0,14,174.19519,19,0,0,0,0,0,0,
1.1,LOSE,0.46830392,13790,0,0,0,0,0,1,1,0,0,14,174.19519,19,0,0,0,0,0,0,
1.1,GAME_TIME_OUT,0.6949627,0,0,2,0,2,0,0,2,0,0,46,241.46704,22,0,0,0,0,0,0,
1.1,GAME_TIME_OUT,0.6949627,0,0,2,0,2,0,0,2,0,0,46,241.46704,22,0,0,0,0,0,0,
1.1,GAME_TIME_OUT,0.227301,0,0,1,0,1,0,0,1,0,0,46,128.34595,25,0,0,0,0,0,0,
1.1,GAME_TIME_OUT,0.227301,0,0,1,0,1,0,0,1,0,0,46,128.34595,25,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,1,115.62889,10,0,0,0,0,0,0,
