Level,JsonFileName,GameStatus,CompletionPercentage,RemainingTime,MarioMode,KillsTotal,KillsByFire,KillsByStomp,KillsByShell,MarioNumHurts,NumBumpQuestionBlock,NumBumpBrick,KillsByFall,NumJumps,MaxXJump,MaxJumpAirTime,CurrentLives,CurrentCoins,NumCollectedMushrooms,NumCollectedFireflower,NumCollectedTileCoins,NumDestroyedBricks,GameEvents,AgentEvents
8.1,log/2024-05-28T10-40-21-594289500.json,REAL_TIME_OUT,0.26184276,55170,0,5,0,5,0,1,0,0,0,6,448.26147,41,0,0,0,0,0,0,
1.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,49950,0,3,0,3,0,0,3,0,0,22,177.23901,17,0,2,0,0,0,0,
1.2,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,51480,0,6,0,6,0,0,1,0,0,14,165.88525,17,0,3,0,0,0,0,
1.3,log/2024-05-28T10-40-21-594289500.json,LOSE,0.5352582,55830,0,1,0,1,0,0,0,0,0,8,163.56097,14,0,0,0,0,0,0,
2.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,48630,0,11,0,11,0,0,1,0,0,17,449.66418,41,0,1,0,0,0,0,
3.1,log/2024-05-28T10-40-21-594289500.json,LOSE,0.39928105,56100,0,3,0,3,0,0,1,0,0,5,212.03772,19,0,1,0,0,0,0,
3.3,log/2024-05-28T10-40-21-594289500.json,LOSE,0.17089248,58590,0,0,0,0,0,0,0,0,0,3,102.45497,9,0,0,0,0,0,0,
4.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,49080,0,3,0,3,0,0,1,0,0,20,204.43494,26,0,5,0,0,0,0,
4.2,log/2024-05-28T10-40-21-594289500.json,LOSE,0.69458145,42330,0,6,0,6,0,0,2,0,0,18,208.04163,20,0,3,0,0,0,0,
5.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,50490,0,11,0,11,0,1,0,0,0,11,413.3758,37,0,0,0,0,0,0,
5.3,log/2024-05-28T10-40-21-594289500.json,LOSE,0.52152634,55950,0,1,0,1,0,0,0,0,0,8,163.51837,14,0,0,0,0,0,0,
6.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,49890,0,1,0,1,0,0,0,0,0,21,218.10852,21,0,4,0,0,0,0,
6.2,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,49050,0,11,0,11,0,1,0,0,0,15,341.86743,34,0,0,0,0,0,0,
6.3,log/2024-05-28T10-40-21-594289500.json,LOSE,0.3766243,56550,0,0,0,0,0,0,0,0,0,7,147.2594,15,0,0,0,0,0,0,
7.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,51480,0,6,0,6,0,0,0,0,0,14,381.67523,34,0,0,0,0,0,0,
8.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,41430,0,21,0,21,0,2,0,0,0,23,621.7954,56,0,10,0,0,0,0,
1.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,50220,0,2,0,2,0,1,1,0,0,22,207.2721,18,0,1,0,0,0,0,
1.2,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,52380,0,0,0,0,0,0,0,0,0,17,220.96509,21,0,0,0,0,0,0,
1.3,log/2024-05-28T10-40-21-594289500.json,LOSE,0.5435072,55980,0,1,0,1,0,0,0,0,0,7,163.56097,14,0,0,0,0,0,0,
2.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,49680,0,7,0,7,0,0,0,0,0,17,261.80737,23,0,0,0,0,0,0,
3.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,49890,0,7,0,7,0,0,0,0,0,18,380.33838,36,0,0,0,0,0,0,
3.3,log/2024-05-28T10-40-21-594289500.json,LOSE,0.9289418,53670,0,3,0,3,0,0,0,0,0,11,312.69693,28,0,7,0,0,0,0,
4.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,49110,0,3,0,3,0,0,0,0,0,21,300.80054,30,0,0,0,0,0,0,
4.2,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,51540,0,0,0,0,0,0,0,0,0,17,185.45605,16,0,0,0,0,0,0,
5.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,50760,0,10,0,10,0,2,0,0,0,11,239.83057,21,0,0,0,0,0,0,
5.3,log/2024-05-28T10-40-21-594289500.json,LOSE,0.5368344,55980,0,1,0,1,0,0,0,0,0,9,163.56097,14,0,0,0,0,0,0,
6.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,50700,0,0,0,0,0,0,0,0,0,20,218.09943,20,0,2,0,0,0,0,
6.2,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,49170,0,14,0,14,0,1,0,0,0,12,239.99963,21,0,0,0,0,0,0,
6.3,log/2024-05-28T10-40-21-594289500.json,LOSE,0.38352764,56730,0,0,0,0,0,0,0,0,0,7,167.76938,15,0,0,0,0,0,0,
7.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,51540,0,4,0,4,0,0,0,0,0,16,276.3308,26,0,0,0,0,0,0,
8.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,42390,0,20,0,20,0,0,0,0,0,20,490.9131,44,0,5,0,0,0,0,
1.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,50340,0,3,0,3,0,0,2,0,0,20,261.8081,23,0,1,0,0,0,0,
1.2,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,52410,0,0,0,0,0,0,0,0,0,16,283.63867,25,0,0,0,0,0,0,
1.3,log/2024-05-28T10-40-21-594289500.json,LOSE,0.7163025,54300,0,0,0,0,0,0,0,0,0,12,184.16638,16,0,4,0,0,0,0,
2.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,49020,0,6,0,6,0,1,0,0,0,18,261.81738,23,0,0,0,0,0,0,
3.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,50070,0,10,0,10,0,1,1,0,0,15,633.61755,59,0,1,0,0,0,0,
3.3,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,52140,0,3,0,3,0,0,0,0,0,14,279.3897,30,0,6,0,0,0,0,
4.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,49080,0,3,0,3,0,0,0,0,0,22,216.13806,28,0,2,0,0,0,0,
4.2,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,49020,0,6,0,6,0,0,0,0,0,16,207.08014,18,0,3,0,0,0,0,
5.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,50190,0,11,0,11,0,1,0,0,0,12,512.54443,46,0,0,0,0,0,0,
5.3,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,52500,0,1,0,1,0,0,0,0,0,15,203.00403,18,0,1,0,0,0,0,
6.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,50580,0,0,0,0,0,0,0,0,0,21,218.0343,19,0,2,0,0,0,0,
6.2,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,48630,0,13,0,13,0,1,0,0,0,14,409.69946,42,0,0,0,0,0,0,
6.3,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,52530,0,0,0,0,0,0,0,0,0,17,207.2721,18,0,5,0,0,0,0,
7.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,50490,0,5,0,5,0,0,0,0,0,19,292.46106,30,0,0,0,0,0,0,
8.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,41760,0,17,0,17,0,0,0,0,0,23,629.2338,57,0,7,0,0,0,0,
1.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,50160,0,1,0,1,0,0,1,0,0,22,265.09753,24,0,0,0,0,0,0,
1.2,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,52530,0,5,0,5,0,0,1,0,0,14,201.6785,18,0,2,0,0,0,0,
1.3,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,52320,0,1,0,1,0,0,0,0,0,18,190.83301,18,0,6,0,0,0,0,
2.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,50070,0,12,0,12,0,0,1,0,0,13,433.39453,39,0,1,0,0,0,0,
3.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,50220,0,6,0,6,0,0,0,0,0,17,216.26819,22,0,1,0,0,0,0,
3.3,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,52770,0,2,0,2,0,0,0,0,0,15,218.08917,19,0,6,0,0,0,0,
4.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,49290,0,3,0,3,0,0,0,0,0,21,207.27197,21,0,4,0,0,0,0,
4.2,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,48900,0,6,0,6,0,0,1,0,0,17,226.72986,24,0,3,0,0,0,0,
5.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,50550,0,12,0,12,0,2,0,0,0,11,434.8833,39,0,0,0,0,0,0,
5.3,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,52500,0,1,0,1,0,0,0,0,0,17,348.80542,31,0,2,0,0,0,0,
6.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,50640,0,1,0,1,0,0,0,0,0,20,218.0343,20,0,0,0,0,0,0,
6.2,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,49890,0,12,0,12,0,1,0,0,0,11,508.4053,47,0,1,0,0,0,0,
6.3,log/2024-05-28T10-40-21-594289500.json,LOSE,0.38516462,56790,0,0,0,0,0,0,0,0,0,7,163.34628,15,0,0,0,0,0,0,
7.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,51690,0,4,0,4,0,0,0,0,0,15,348.94897,31,0,0,0,0,0,0,
8.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,42300,0,17,0,17,0,1,0,0,0,22,571.25226,56,0,9,0,0,0,0,
1.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,50070,0,2,0,2,0,1,1,0,0,22,207.2721,18,0,1,0,0,0,0,
1.2,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,51750,0,5,0,5,0,0,0,0,0,14,196.3617,17,0,6,0,0,0,0,
1.3,log/2024-05-28T10-40-21-594289500.json,LOSE,0.46053594,56610,0,0,0,0,0,1,0,0,0,7,163.62653,14,0,0,0,0,0,0,
2.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,49890,0,9,0,9,0,1,0,0,0,13,477.32117,43,0,0,0,0,0,0,
3.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,50010,0,8,0,8,0,1,1,0,0,15,373.1272,36,0,1,0,0,0,0,
3.3,log/2024-05-28T10-40-21-594289500.json,LOSE,0.9280007,52800,0,2,0,2,0,0,0,0,0,13,228.71375,20,0,9,0,0,0,0,
4.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,48960,0,2,0,2,0,0,1,0,0,22,207.271,27,0,4,0,0,0,0,
4.2,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,50550,0,0,0,0,0,0,0,0,0,18,185.45605,16,0,0,0,0,0,0,
5.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,49710,0,12,0,12,0,1,0,0,0,13,642.6051,58,0,0,0,0,0,0,
5.3,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,52080,0,1,0,1,0,0,0,0,0,15,207.08777,19,0,4,0,0,0,0,
6.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,50310,0,0,0,0,0,0,0,0,0,21,217.97266,21,0,4,0,0,0,0,
6.2,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,49260,0,13,0,13,0,1,0,0,0,12,691.8314,64,0,1,0,0,0,0,
6.3,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,51540,0,0,0,0,0,0,0,0,0,19,229.08899,20,0,6,0,0,0,0,
7.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,50730,0,5,0,5,0,0,0,0,0,15,487.6233,45,0,0,0,0,0,0,
8.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,40830,0,17,0,17,0,0,0,0,0,26,626.4457,60,0,9,0,0,0,0,
1.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,50220,0,2,0,2,0,0,1,0,0,21,234.14111,23,0,0,0,0,0,0,
1.2,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,52410,0,0,0,0,0,0,0,0,0,17,221.0376,21,0,0,0,0,0,0,
1.3,log/2024-05-28T10-40-21-594289500.json,LOSE,0.543737,55680,0,2,0,2,0,0,0,0,0,8,189.2674,17,0,0,0,0,0,0,
2.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,49410,0,9,0,9,0,2,0,0,0,14,261.81738,23,0,0,0,0,0,0,
3.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,49860,0,11,0,11,0,1,0,0,0,14,216.17651,21,0,0,0,0,0,0,
3.3,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,51450,0,3,0,3,0,0,0,0,0,15,323.9967,29,0,8,0,0,0,0,
4.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,49110,0,3,0,3,0,0,0,0,0,18,258.18164,28,0,3,0,0,0,0,
4.2,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,51540,0,0,0,0,0,0,0,0,0,18,185.45605,16,0,0,0,0,0,0,
5.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,50310,0,7,0,7,0,0,0,0,0,15,512.5445,46,0,0,0,0,0,0,
5.3,log/2024-05-28T10-40-21-594289500.json,LOSE,0.54330856,55950,0,1,0,1,0,0,0,0,0,7,163.5517,14,0,0,0,0,0,0,
6.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,50580,0,0,0,0,0,0,0,0,0,20,242.92517,22,0,5,0,0,0,0,
6.2,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,49050,0,11,0,11,0,0,0,0,0,14,348.34772,32,0,0,0,0,0,0,
6.3,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,51570,0,0,0,0,0,0,0,0,0,20,185.38788,18,0,6,0,0,0,0,
7.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,51360,0,4,0,4,0,0,0,0,0,16,261.81726,23,0,0,0,0,0,0,
8.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,41370,0,17,0,17,0,0,0,0,0,28,425.96344,43,0,8,0,0,0,0,
1.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,49860,0,3,0,3,0,0,3,0,0,20,283.52637,25,0,2,0,0,0,0,
1.2,log/2024-05-28T10-40-21-594289500.json,LOSE,0.77341163,53130,0,5,0,5,0,0,1,0,0,11,189.46353,17,0,2,0,0,0,0,
1.3,log/2024-05-28T10-40-21-594289500.json,LOSE,0.14972043,58740,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,
2.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,49590,0,12,0,12,0,1,0,0,0,13,458.18042,46,0,0,0,0,0,0,
3.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,49380,0,6,0,6,0,0,1,0,0,17,402.5969,36,0,1,0,0,0,0,
3.3,log/2024-05-28T10-40-21-594289500.json,LOSE,0.16089411,57780,0,0,0,0,0,0,0,0,0,4,107.53221,11,0,0,0,0,0,0,
4.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,48780,0,3,0,3,0,0,0,0,0,21,327.27173,29,0,4,0,0,0,0,
4.2,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,51480,0,0,0,0,0,0,0,0,0,17,185.45605,16,0,0,0,0,0,0,
5.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,49290,0,10,0,10,0,2,0,0,0,15,296.00952,28,0,0,0,0,0,0,
5.3,log/2024-05-28T10-40-21-594289500.json,LOSE,0.14972043,58740,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,
6.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,50220,0,0,0,0,0,0,0,0,0,23,218.09943,19,0,1,0,0,0,0,
6.2,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,47310,0,12,0,12,0,1,0,0,0,17,458.18115,41,0,0,0,0,0,0,
6.3,log/2024-05-28T10-40-21-594289500.json,LOSE,0.36131966,56520,0,0,0,0,0,0,0,0,0,6,173.46155,15,0,4,0,0,0,0,
7.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,49920,0,5,0,5,0,1,0,0,0,16,311.73474,38,0,0,0,0,0,0,
8.1,log/2024-05-28T10-40-21-594289500.json,LOSE,0.5858702,48930,0,9,0,9,0,1,0,0,0,14,440.61133,41,0,0,0,0,0,0,
1.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,50550,0,2,0,2,0,0,0,0,0,20,261.8186,23,0,0,0,0,0,0,
1.2,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,51540,0,6,0,6,0,0,1,0,0,15,196.16724,25,0,5,0,0,0,0,
1.3,log/2024-05-28T10-40-21-594289500.json,LOSE,0.53105605,55590,0,1,0,1,0,0,0,0,0,8,163.5517,14,0,0,0,0,0,0,
2.1,log/2024-05-28T10-40-21-594289500.json,REAL_TIME_OUT,0.91779286,50490,0,9,0,9,0,0,0,0,0,15,398.90857,36,0,0,0,0,0,0,
3.1,log/2024-05-28T10-40-21-594289500.json,REAL_TIME_OUT,0.98629844,50550,0,6,0,6,0,0,0,0,0,17,374.93408,36,0,0,0,0,0,0,
3.3,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,52770,0,3,0,3,0,0,0,0,0,13,312.69693,28,0,7,0,0,0,0,
4.1,log/2024-05-28T10-40-21-594289500.json,REAL_TIME_OUT,0.92821014,50070,0,3,0,3,0,0,0,0,0,19,207.271,28,0,3,0,0,0,0,
4.2,log/2024-05-28T10-40-21-594289500.json,LOSE,0.6951709,53790,0,4,0,4,0,0,0,0,0,11,412.7279,37,0,0,0,0,0,0,
5.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,50430,0,10,0,10,0,2,0,0,0,12,752.54376,68,0,0,0,0,0,0,
5.3,log/2024-05-28T10-40-21-594289500.json,LOSE,0.59323835,55830,0,1,0,1,0,0,0,0,0,7,163.56097,14,0,1,0,0,0,0,
6.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,50640,0,0,0,0,0,0,0,0,0,19,217.97266,21,0,0,0,0,0,0,
6.2,log/2024-05-28T10-40-21-594289500.json,REAL_TIME_OUT,0.7788595,50790,0,7,0,7,0,0,0,0,0,14,271.8933,24,0,0,0,0,0,0,
6.3,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,52530,0,0,0,0,0,0,0,0,0,17,283.6355,25,0,8,0,0,0,0,
7.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,50760,0,4,0,4,0,0,0,0,0,15,283.6355,25,0,0,0,0,0,0,
8.1,log/2024-05-28T10-40-21-594289500.json,REAL_TIME_OUT,0.4132478,51600,0,9,0,9,0,0,0,0,0,11,614.4966,58,0,2,0,0,0,0,
1.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,50370,0,1,0,1,0,0,0,0,0,21,241.36499,23,0,0,0,0,0,0,
1.2,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,52140,0,5,0,5,0,0,1,0,0,15,196.31519,17,0,2,0,0,0,0,
1.3,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,52230,0,1,0,1,0,0,0,0,0,15,187.78223,20,0,2,0,0,0,0,
2.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,49650,0,8,0,8,0,1,0,0,0,14,287.85132,26,0,0,0,0,0,0,
3.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,50010,0,7,0,7,0,0,0,0,0,14,469.74658,43,0,0,0,0,0,0,
3.3,log/2024-05-28T10-40-21-594289500.json,LOSE,0.4054363,56850,0,1,0,1,0,0,0,0,0,6,323.59177,29,0,3,0,0,0,0,
4.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,48900,0,3,0,3,0,0,0,0,0,20,311.1018,31,0,2,0,0,0,0,
4.2,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,46110,0,5,0,5,0,0,1,0,0,21,293.4911,27,0,3,0,0,0,0,
5.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,50430,0,11,0,11,0,2,0,0,0,11,434.8833,39,0,0,0,0,0,0,
5.3,log/2024-05-28T10-40-21-594289500.json,LOSE,0.5286839,55650,0,1,0,1,0,0,0,0,0,8,163.63226,14,0,0,0,0,0,0,
6.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,50520,0,0,0,0,0,0,0,0,0,20,217.99567,19,0,1,0,0,0,0,
6.2,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,49860,0,13,0,13,0,1,0,0,0,10,239.82959,21,0,0,0,0,0,0,
6.3,log/2024-05-28T10-40-21-594289500.json,LOSE,0.37379083,56700,0,0,0,0,0,0,1,0,0,7,185.39911,16,0,2,0,0,0,0,
7.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,50970,0,4,0,4,0,0,0,0,0,17,326.3203,30,0,0,0,0,0,0,
8.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,42030,0,16,0,16,0,0,0,0,0,23,605.30133,57,0,7,0,0,0,0,
1.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,50520,0,1,0,1,0,0,0,0,0,21,254.72852,23,0,0,0,0,0,0,
1.2,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,52380,0,0,0,0,0,0,0,0,0,17,240.00195,21,0,0,0,0,0,0,
1.3,log/2024-05-28T10-40-21-594289500.json,LOSE,0.53914005,55770,0,1,0,1,0,0,0,0,0,8,163.56097,14,0,0,0,0,0,0,
2.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,50430,0,9,0,9,0,1,0,0,0,13,315.0393,30,0,0,0,0,0,0,
3.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,50310,0,8,0,8,0,1,1,0,0,14,756.17053,73,0,1,0,0,0,0,
3.3,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,52770,0,4,0,4,0,0,0,0,0,13,312.69693,28,0,6,0,0,0,0,
4.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,49170,0,3,0,3,0,0,0,0,0,21,300.667,30,0,1,0,0,0,0,
4.2,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,49380,0,4,0,4,0,0,0,0,0,17,492.46973,48,0,3,0,0,0,0,
5.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,50790,0,13,0,13,0,1,0,0,0,9,804.8915,73,0,0,0,0,0,0,
5.3,log/2024-05-28T10-40-21-594289500.json,LOSE,0.5434485,55980,0,1,0,1,0,0,0,0,0,8,163.15048,14,0,0,0,0,0,0,
6.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,50730,0,1,0,1,0,0,0,0,0,20,218.10852,20,0,3,0,0,0,0,
6.2,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,49500,0,12,0,12,0,0,0,0,0,11,598.9773,57,0,1,0,0,0,0,
6.3,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,52530,0,0,0,0,0,0,0,0,0,17,229.09021,20,0,8,0,0,0,0,
7.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,51630,0,3,0,3,0,0,0,0,0,15,261.68164,24,0,0,0,0,0,0,
8.1,log/2024-05-28T10-40-21-594289500.json,REAL_TIME_OUT,0.9501183,43350,0,18,0,18,0,1,0,0,0,20,598.65533,56,0,6,0,0,0,0,
1.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,50370,0,2,0,2,0,1,1,0,0,20,259.56616,23,0,1,0,0,0,0,
1.2,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,52080,0,4,0,4,0,0,1,0,0,14,338.1808,30,0,2,0,0,0,0,
1.3,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,52500,0,1,0,1,0,0,0,0,0,17,180.50696,18,0,6,0,0,0,0,
2.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,49620,0,8,0,8,0,1,0,0,0,15,272.29053,25,0,0,0,0,0,0,
3.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,48630,0,9,0,9,0,2,0,0,0,15,752.8512,74,0,0,0,0,0,0,
3.3,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,52620,0,3,0,3,0,0,0,0,0,13,316.1328,28,0,5,0,0,0,0,
4.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,49170,0,3,0,3,0,0,0,0,0,19,223.81165,22,0,2,0,0,0,0,
4.2,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,49380,0,7,0,7,0,0,2,0,0,16,408.12146,40,0,5,0,0,0,0,
5.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,50340,0,12,0,12,0,3,0,0,0,11,379.25513,35,0,0,0,0,0,0,
5.3,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,52170,0,2,0,2,0,0,0,0,0,16,348.44568,31,0,4,0,0,0,0,
6.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,50580,0,0,0,0,0,0,0,0,0,19,218.08923,21,0,2,0,0,0,0,
6.2,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,49470,0,14,0,14,0,1,0,0,0,10,229.08862,24,0,0,0,0,0,0,
6.3,log/2024-05-28T10-40-21-594289500.json,LOSE,0.3851544,56940,0,0,0,0,0,0,0,0,0,6,196.29236,17,0,2,0,0,0,0,
7.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,51420,0,6,0,6,0,0,0,0,0,15,261.81726,23,0,0,0,0,0,0,
8.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,42150,0,17,0,17,0,1,0,0,0,23,562.6707,54,0,10,0,0,0,0,
1.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,49530,0,1,0,1,0,0,1,0,0,24,261.80933,23,0,0,0,0,0,0,
1.2,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,52080,0,5,0,5,0,0,1,0,0,14,188.88489,17,0,3,0,0,0,0,
1.3,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,52590,0,2,0,2,0,0,0,0,0,13,256.3667,23,0,3,0,0,0,0,
2.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,49260,0,6,0,6,0,0,0,0,0,18,409.22522,39,0,0,0,0,0,0,
3.1,log/2024-05-28T10-40-21-594289500.json,LOSE,0.38929406,55650,0,5,0,5,0,1,1,0,0,5,773.60803,70,0,1,0,0,0,0,
3.3,log/2024-05-28T10-40-21-594289500.json,LOSE,0.17033935,58560,0,0,0,0,0,0,0,0,0,3,124.44672,11,0,0,0,0,0,0,
4.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,49170,0,3,0,3,0,0,0,0,0,21,207.271,28,0,5,0,0,0,0,
4.2,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,47850,0,8,0,8,0,0,1,0,0,15,217.9867,19,0,5,0,0,0,0,
5.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,50400,0,14,0,14,0,2,0,0,0,10,434.8833,39,0,0,0,0,0,0,
5.3,log/2024-05-28T10-40-21-594289500.json,LOSE,0.7076371,55080,0,0,0,0,0,0,0,0,0,11,207.2721,18,0,0,0,0,0,0,
6.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,50580,0,0,0,0,0,0,0,0,0,21,218.0343,21,0,1,0,0,0,0,
6.2,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,49500,0,14,0,14,0,1,0,0,0,11,260.36584,23,0,0,0,0,0,0,
6.3,log/2024-05-28T10-40-21-594289500.json,LOSE,0.1909259,57720,0,0,0,0,0,0,0,0,0,4,132.32062,12,0,0,0,0,0,0,
