Level,JsonFileName,GameStatus,CompletionPercentage,RemainingTime,MarioMode,KillsTotal,KillsByFire,KillsByStomp,KillsByShell,MarioNumHurts,NumBumpQuestionBlock,NumBumpBrick,KillsByFall,NumJumps,MaxXJump,MaxJumpAirTime,CurrentLives,CurrentCoins,NumCollectedMushrooms,NumCollectedFireflower,NumCollectedTileCoins,NumDestroyedBricks,GameEvents,AgentEvents
5.3,log/2024-06-05T22-07-11-119936200.json,LOSE,0.091475196,59130,0,0,0,0,0,0,0,0,0,1,137.47742,15,0,0,0,0,0,0,
6.1,log/2024-06-05T22-07-11-119936200.json,REAL_TIME_OUT,0.2373098,57600,0,0,0,0,0,0,0,0,0,6,113.7097,14,0,1,0,0,0,0,
6.2,log/2024-06-05T22-07-11-119936200.json,REAL_TIME_OUT,0.18140411,57720,0,1,0,1,0,0,0,0,0,4,134.94028,14,0,1,0,0,0,0,
6.3,log/2024-06-05T22-07-11-119936200.json,LOSE,0.07868445,59100,0,0,0,0,0,0,0,0,0,1,102.30284,10,0,0,0,0,0,0,
7.1,log/2024-06-05T22-07-11-119936200.json,REAL_TIME_OUT,0.17144853,57870,0,0,0,0,0,0,0,0,0,4,141.72522,15,0,0,0,0,0,0,
8.1,log/2024-06-05T22-07-11-119936200.json,REAL_TIME_OUT,0.1514711,57270,0,2,0,2,0,0,0,0,0,4,326.3635,29,0,0,0,0,0,0,
1.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50520,0,2,0,2,0,0,1,0,0,21,249.11646,23,0,0,0,0,0,0,
1.2,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,52260,0,0,0,0,0,0,0,0,0,19,196.36523,17,0,0,0,0,0,0,
1.3,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,51630,0,2,0,2,0,0,0,0,0,17,189.65857,18,0,6,0,0,0,0,
2.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,49650,0,9,0,9,0,1,0,0,0,13,261.81738,23,0,0,0,0,0,0,
3.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,49740,0,10,0,10,0,1,0,0,0,16,617.9132,58,0,0,0,0,0,0,
3.3,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,52770,0,3,0,3,0,0,0,0,0,12,229.09021,20,0,8,0,0,0,0,
4.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,48930,0,3,0,3,0,0,0,0,0,20,273.1311,29,0,0,0,0,0,0,
4.2,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50160,0,10,0,10,0,0,1,0,0,14,529.23755,50,0,2,0,0,0,0,
5.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50640,0,10,0,10,0,0,0,0,0,11,697.9985,63,0,0,0,0,0,0,
5.3,log/2024-06-05T22-07-11-119936200.json,LOSE,0.53039926,55920,0,1,0,1,0,0,0,0,0,7,152.65387,14,0,0,0,0,0,0,
6.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50520,0,0,0,0,0,0,1,0,0,22,218.0343,21,0,4,0,0,0,0,
6.2,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50100,0,13,0,13,0,1,0,0,0,10,229.08862,20,0,0,0,0,0,0,
6.3,log/2024-06-05T22-07-11-119936200.json,LOSE,0.38470605,56640,0,0,0,0,0,0,0,0,0,7,184.93246,17,0,0,0,0,0,0,
7.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,51810,0,5,0,5,0,0,0,0,0,14,321.37952,30,0,0,0,0,0,0,
8.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,42180,0,18,0,18,0,1,0,0,0,23,601.2527,63,0,8,0,0,0,0,
1.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50190,0,1,0,1,0,0,0,0,0,22,207.39111,23,0,0,0,0,0,0,
1.2,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,52260,0,0,0,0,0,0,0,0,0,19,196.36523,17,0,0,0,0,0,0,
1.3,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,52620,0,2,0,2,0,0,0,0,0,15,248.54688,27,0,5,0,0,0,0,
2.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50370,0,8,0,8,0,1,0,0,0,13,267.40576,26,0,0,0,0,0,0,
3.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50130,0,10,0,10,0,1,1,0,0,12,758.40063,71,0,1,0,0,0,0,
3.3,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,52290,0,2,0,2,0,0,0,0,0,14,312.69693,28,0,8,0,0,0,0,
4.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,49020,0,3,0,3,0,0,1,0,0,19,267.98743,28,0,0,0,0,0,0,
4.2,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,51180,0,0,0,0,0,0,0,0,0,20,189.83167,18,0,0,0,0,0,0,
5.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50640,0,13,0,13,0,2,0,0,0,10,218.18115,19,0,0,0,0,0,0,
5.3,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,52830,0,2,0,2,0,0,0,0,0,14,305.27026,27,0,3,0,0,0,0,
6.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50580,0,0,0,0,0,0,0,0,0,21,217.97272,21,0,3,0,0,0,0,
6.2,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,49080,0,11,0,11,0,1,0,0,0,14,240.00012,21,0,1,0,0,0,0,
6.3,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,52530,0,0,0,0,0,0,0,0,0,18,229.09021,20,0,7,0,0,0,0,
7.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,51000,0,2,0,2,0,0,0,0,0,17,367.38116,33,0,0,0,0,0,0,
8.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,42750,0,21,0,21,0,1,0,0,0,20,599.51953,57,0,8,0,0,0,0,
1.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50280,0,2,0,2,0,0,1,0,0,21,261.8203,23,0,0,0,0,0,0,
1.2,log/2024-06-05T22-07-11-119936200.json,LOSE,0.7750796,53490,0,4,0,4,0,0,1,0,0,11,181.84134,21,0,2,0,0,0,0,
1.3,log/2024-06-05T22-07-11-119936200.json,LOSE,0.48341563,56550,0,0,0,0,0,0,0,0,0,8,163.63177,14,0,0,0,0,0,0,
2.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,48840,0,11,0,11,0,0,0,0,0,16,409.22528,37,0,0,0,0,0,0,
3.1,log/2024-06-05T22-07-11-119936200.json,LOSE,0.046715338,59370,0,0,0,0,0,2,0,0,0,0,0.0,0,0,0,0,0,0,0,
3.3,log/2024-06-05T22-07-11-119936200.json,LOSE,0.16989103,58560,0,0,0,0,0,0,0,0,0,3,103.184906,9,0,0,0,0,0,0,
4.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,49080,0,3,0,3,0,0,1,0,0,21,304.88867,27,0,3,0,0,0,0,
4.2,log/2024-06-05T22-07-11-119936200.json,LOSE,0.5700713,52260,0,5,0,5,0,0,0,0,0,11,337.54504,34,0,3,0,0,0,0,
5.1,log/2024-06-05T22-07-11-119936200.json,LOSE,0.5622462,54720,0,7,0,7,0,1,0,0,0,5,327.27173,29,0,0,0,0,0,0,
5.3,log/2024-06-05T22-07-11-119936200.json,LOSE,0.48341563,56550,0,0,0,0,0,0,0,0,0,8,163.63275,14,0,0,0,0,0,0,
6.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50190,0,0,0,0,0,0,0,0,0,21,217.97266,21,0,3,0,0,0,0,
6.2,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,47880,0,9,0,9,0,1,0,0,0,19,458.18335,41,0,0,0,0,0,0,
6.3,log/2024-06-05T22-07-11-119936200.json,LOSE,0.1909259,57720,0,0,0,0,0,0,0,0,0,5,113.79964,10,0,0,0,0,0,0,
7.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50010,0,2,0,2,0,0,0,0,0,18,298.05762,32,0,0,0,0,0,0,
8.1,log/2024-06-05T22-07-11-119936200.json,LOSE,0.58745855,49050,0,10,0,10,0,2,0,0,0,15,450.89532,41,0,2,0,0,0,0,
1.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50250,0,2,0,2,0,0,1,0,0,24,196.36304,17,0,1,0,0,0,0,
1.2,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,51990,0,6,0,6,0,0,1,0,0,15,338.088,30,0,4,0,0,0,0,
1.3,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,52170,0,3,0,3,0,0,0,0,0,15,200.46924,19,0,1,0,0,0,0,
2.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,49680,0,6,0,6,0,0,0,0,0,16,448.61145,41,0,0,0,0,0,0,
3.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50040,0,7,0,7,0,1,1,0,0,15,467.915,42,0,1,0,0,0,0,
3.3,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,52440,0,3,0,3,0,0,0,0,0,14,312.69693,28,0,8,0,0,0,0,
4.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,49410,0,3,0,3,0,0,2,0,0,20,296.5537,29,0,5,0,0,0,0,
4.2,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,46560,0,6,0,6,0,0,0,0,0,16,335.65137,30,0,3,0,0,0,0,
5.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,49290,0,11,0,11,0,2,0,0,0,16,567.0898,51,0,0,0,0,0,0,
5.3,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,52170,0,3,0,3,0,0,0,0,0,15,200.46924,19,0,2,0,0,0,0,
6.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50430,0,0,0,0,0,0,0,0,0,21,217.97266,21,0,2,0,0,0,0,
6.2,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,49800,0,10,0,10,0,1,0,0,0,14,428.54395,41,0,1,0,0,0,0,
6.3,log/2024-06-05T22-07-11-119936200.json,LOSE,0.38388792,46290,0,0,0,0,0,0,0,0,0,26,195.69846,21,0,7,0,0,0,0,
7.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,51690,0,6,0,6,0,0,0,0,0,13,270.60876,25,0,0,0,0,0,0,
8.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,42420,0,20,0,20,0,2,0,0,0,21,741.8159,67,0,8,0,0,0,0,
1.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50250,0,1,0,1,0,1,0,0,0,22,218.18024,19,0,0,0,0,0,0,
1.2,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,52470,0,0,0,0,0,0,0,0,0,17,240.00195,21,0,0,0,0,0,0,
1.3,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,52380,0,2,0,2,0,0,0,0,0,14,252.26807,24,0,5,0,0,0,0,
2.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,49770,0,8,0,8,0,0,0,0,0,15,288.09448,26,0,0,0,0,0,0,
3.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50280,0,8,0,8,0,0,0,0,0,15,765.4275,72,0,0,0,0,0,0,
3.3,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,51660,0,4,0,4,0,0,0,0,0,15,219.78128,20,0,8,0,0,0,0,
4.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,49020,0,3,0,3,0,0,0,0,0,20,256.1422,26,0,5,0,0,0,0,
4.2,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50880,0,3,0,3,0,0,0,0,0,19,471.69397,50,0,0,0,0,0,0,
5.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50040,0,14,0,14,0,2,0,0,0,10,218.18115,19,0,0,0,0,0,0,
5.3,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,52380,0,2,0,2,0,0,0,0,0,15,252.26807,24,0,5,0,0,0,0,
6.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50430,0,0,0,0,0,0,0,0,0,20,217.97266,19,0,1,0,0,0,0,
6.2,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,49170,0,15,0,15,0,1,0,0,0,11,392.72827,35,0,0,0,0,0,0,
6.3,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,52230,0,0,0,0,0,0,0,0,0,17,272.88464,25,0,9,0,0,0,0,
7.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,51390,0,3,0,3,0,0,0,0,0,15,217.54651,19,0,0,0,0,0,0,
8.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,42450,0,22,0,22,0,2,0,0,0,18,326.3635,29,0,5,0,0,0,0,
1.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50250,0,1,0,1,0,1,0,0,0,22,218.18024,19,0,0,0,0,0,0,
1.2,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,52470,0,0,0,0,0,0,0,0,0,17,240.00195,21,0,0,0,0,0,0,
1.3,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,52380,0,2,0,2,0,0,0,0,0,14,252.26807,24,0,5,0,0,0,0,
2.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,49770,0,8,0,8,0,0,0,0,0,15,288.09448,26,0,0,0,0,0,0,
3.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50280,0,8,0,8,0,0,0,0,0,15,765.4275,72,0,0,0,0,0,0,
3.3,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,51660,0,4,0,4,0,0,0,0,0,15,219.78128,20,0,8,0,0,0,0,
4.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,49020,0,3,0,3,0,0,0,0,0,20,256.1422,26,0,5,0,0,0,0,
4.2,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50880,0,3,0,3,0,0,0,0,0,19,471.69397,50,0,0,0,0,0,0,
5.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50040,0,14,0,14,0,2,0,0,0,10,218.18115,19,0,0,0,0,0,0,
5.3,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,52380,0,2,0,2,0,0,0,0,0,15,252.26807,24,0,5,0,0,0,0,
6.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50430,0,0,0,0,0,0,0,0,0,20,217.97266,19,0,1,0,0,0,0,
6.2,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,49170,0,15,0,15,0,1,0,0,0,11,392.72827,35,0,0,0,0,0,0,
6.3,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,52230,0,0,0,0,0,0,0,0,0,17,272.88464,25,0,9,0,0,0,0,
7.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,51390,0,3,0,3,0,0,0,0,0,15,217.54651,19,0,0,0,0,0,0,
8.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,42450,0,22,0,22,0,2,0,0,0,18,326.3635,29,0,5,0,0,0,0,
1.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50400,0,3,0,3,0,0,1,0,0,19,250.90833,23,0,1,0,0,0,0,
1.2,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,52260,0,5,0,5,0,0,1,0,0,15,492.40283,51,0,1,0,0,0,0,
1.3,log/2024-06-05T22-07-11-119936200.json,LOSE,0.5392551,56010,0,1,0,1,0,0,0,0,0,7,163.56097,14,0,0,0,0,0,0,
2.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,49830,0,7,0,7,0,0,0,0,0,16,268.22778,26,0,0,0,0,0,0,
3.1,log/2024-06-05T22-07-11-119936200.json,LOSE,0.39674744,55050,0,4,0,4,0,0,1,0,0,7,467.915,42,0,1,0,0,0,0,
3.3,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,51600,0,2,0,2,0,0,0,0,0,17,240.81714,22,0,5,0,0,0,0,
4.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,49350,0,3,0,3,0,0,0,0,0,20,236.12366,24,0,4,0,0,0,0,
4.2,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50940,0,5,0,5,0,0,0,0,0,17,471.3329,47,0,0,0,0,0,0,
5.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50610,0,10,0,10,0,2,0,0,0,12,360.00293,32,0,0,0,0,0,0,
5.3,log/2024-06-05T22-07-11-119936200.json,LOSE,0.53898543,55980,0,1,0,1,0,0,0,0,0,8,163.56097,14,0,0,0,0,0,0,
6.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50610,0,0,0,0,0,0,0,0,0,21,240.7085,22,0,1,0,0,0,0,
6.2,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,49050,0,10,0,10,0,0,0,0,0,16,370.90576,33,0,0,0,0,0,0,
6.3,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,52530,0,0,0,0,0,0,0,0,0,18,229.09021,20,0,7,0,0,0,0,
7.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,51660,0,4,0,4,0,0,0,0,0,15,370.76642,33,0,0,0,0,0,0,
8.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,42240,0,21,0,21,0,1,0,0,0,19,667.46533,63,0,7,0,0,0,0,
1.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50190,0,1,0,1,0,0,2,0,0,20,217.33563,19,0,2,0,0,0,0,
1.2,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,52500,0,5,0,5,0,0,1,0,0,12,589.0857,53,0,3,0,0,0,0,
1.3,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,49260,0,1,0,1,0,0,0,0,0,19,317.1416,31,0,5,0,0,0,0,
2.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,49170,0,14,0,14,0,1,1,0,0,12,530.3335,60,0,1,0,0,0,0,
3.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50220,0,8,0,8,0,1,2,0,0,15,216.47876,19,0,2,0,0,0,0,
3.3,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50790,0,2,0,2,0,0,0,0,0,18,248.59717,23,0,8,0,0,0,0,
4.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,49140,0,3,0,3,0,0,2,0,0,19,250.896,23,0,3,0,0,0,0,
4.2,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,51540,0,0,0,0,0,0,0,0,0,19,185.45605,16,0,0,0,0,0,0,
5.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50010,0,12,0,12,0,2,0,0,0,13,516.5529,49,0,0,0,0,0,0,
5.3,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,51570,0,1,0,1,0,0,0,0,0,16,175.82812,18,0,3,0,0,0,0,
6.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50250,0,1,0,1,0,0,0,0,0,19,190.2644,19,0,5,0,0,0,0,
6.2,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,48660,0,10,0,10,0,0,0,0,0,14,344.95978,32,0,1,0,0,0,0,
6.3,log/2024-06-05T22-07-11-119936200.json,REAL_TIME_OUT,0.24576929,39300,0,0,0,0,0,0,0,0,0,30,163.6885,20,0,6,0,0,0,0,
7.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,51000,0,4,0,4,0,0,0,0,0,17,276.2827,27,0,0,0,0,0,0,
8.1,log/2024-06-05T22-07-11-119936200.json,REAL_TIME_OUT,0.9359467,42150,0,20,0,20,0,1,0,0,0,18,601.1123,60,0,6,0,0,0,0,
1.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50190,0,1,0,1,0,0,2,0,0,20,217.33563,19,0,2,0,0,0,0,
1.2,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,52500,0,5,0,5,0,0,1,0,0,12,589.0857,53,0,3,0,0,0,0,
1.3,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,49260,0,1,0,1,0,0,0,0,0,19,317.1416,31,0,5,0,0,0,0,
2.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,49170,0,14,0,14,0,1,1,0,0,12,530.3335,60,0,1,0,0,0,0,
3.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50220,0,8,0,8,0,1,2,0,0,15,216.47876,19,0,2,0,0,0,0,
3.3,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50790,0,2,0,2,0,0,0,0,0,18,248.59717,23,0,8,0,0,0,0,
4.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,49140,0,3,0,3,0,0,2,0,0,19,250.896,23,0,3,0,0,0,0,
4.2,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,51540,0,0,0,0,0,0,0,0,0,19,185.45605,16,0,0,0,0,0,0,
5.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50010,0,12,0,12,0,2,0,0,0,13,516.5529,49,0,0,0,0,0,0,
5.3,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,51570,0,1,0,1,0,0,0,0,0,16,175.82812,18,0,3,0,0,0,0,
6.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50250,0,1,0,1,0,0,0,0,0,19,190.2644,19,0,5,0,0,0,0,
6.2,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,48660,0,10,0,10,0,0,0,0,0,14,344.95978,32,0,1,0,0,0,0,
6.3,log/2024-06-05T22-07-11-119936200.json,REAL_TIME_OUT,0.25170237,39150,0,0,0,0,0,0,0,0,0,30,163.6885,20,0,6,0,0,0,0,
7.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,51000,0,4,0,4,0,0,0,0,0,17,276.2827,27,0,0,0,0,0,0,
8.1,log/2024-06-05T22-07-11-119936200.json,REAL_TIME_OUT,0.93676716,42090,0,20,0,20,0,1,0,0,0,18,601.1123,60,0,6,0,0,0,0,
1.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50400,0,1,0,1,0,0,0,0,0,22,261.8169,23,0,0,0,0,0,0,
1.2,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,52410,0,6,0,6,0,0,1,0,0,11,338.1808,30,0,3,0,0,0,0,
1.3,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,52170,0,1,0,1,0,0,0,0,0,17,191.19604,17,0,5,0,0,0,0,
2.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50100,0,10,0,10,0,0,0,0,0,13,261.81482,23,0,0,0,0,0,0,
3.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,49260,0,5,0,5,0,0,0,0,0,21,373.1272,36,0,0,0,0,0,0,
3.3,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,52920,0,3,0,3,0,0,0,0,0,13,229.08984,20,0,7,0,0,0,0,
4.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,49260,0,3,0,3,0,0,0,0,0,20,307.05518,30,0,1,0,0,0,0,
4.2,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,51270,0,0,0,0,0,0,0,0,0,20,207.26715,18,0,0,0,0,0,0,
5.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50460,0,13,0,13,0,2,0,0,0,11,295.3057,28,0,0,0,0,0,0,
5.3,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,51870,0,2,0,2,0,0,0,0,0,16,305.2561,27,0,4,0,0,0,0,
6.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50460,0,0,0,0,0,0,0,0,0,19,217.97266,19,0,2,0,0,0,0,
6.2,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,49770,0,10,0,10,0,1,0,0,0,14,508.4058,47,0,1,0,0,0,0,
6.3,log/2024-06-05T22-07-11-119936200.json,LOSE,0.3784679,54720,0,0,0,0,0,0,0,0,0,11,170.10599,21,0,5,0,0,0,0,
7.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50040,0,5,0,5,0,0,0,0,0,19,303.8457,33,0,0,0,0,0,0,
8.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,41070,0,19,0,19,0,0,0,0,0,22,490.9126,44,0,9,0,0,0,0,
1.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50490,0,1,0,1,0,0,0,0,0,21,259.42017,23,0,0,0,0,0,0,
1.2,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,52440,0,0,0,0,0,0,0,0,0,17,240.00195,21,0,0,0,0,0,0,
1.3,log/2024-06-05T22-07-11-119936200.json,LOSE,0.5433947,56010,0,1,0,1,0,0,0,0,0,8,157.8963,14,0,0,0,0,0,0,
2.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,49890,0,9,0,9,0,0,0,0,0,15,261.81287,23,0,0,0,0,0,0,
3.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50040,0,7,0,7,0,1,0,0,0,17,232.78076,23,0,0,0,0,0,0,
3.3,log/2024-06-05T22-07-11-119936200.json,LOSE,0.92751056,52500,0,2,0,2,0,0,0,0,0,14,323.3515,29,0,8,0,0,0,0,
4.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,49110,0,3,0,3,0,0,1,0,0,21,299.96436,31,0,5,0,0,0,0,
4.2,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50970,0,5,0,5,0,0,0,0,0,16,449.90698,47,0,0,0,0,0,0,
5.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50520,0,11,0,11,0,2,0,0,0,12,567.0898,51,0,0,0,0,0,0,
5.3,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,52890,0,2,0,2,0,0,0,0,0,14,259.9624,25,0,5,0,0,0,0,
6.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50610,0,0,0,0,0,0,0,0,0,21,217.99567,21,0,2,0,0,0,0,
6.2,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,49110,0,12,0,12,0,0,0,0,0,14,370.90503,33,0,0,0,0,0,0,
6.3,log/2024-06-05T22-07-11-119936200.json,LOSE,0.37409776,54900,0,0,0,0,0,0,0,0,0,11,174.26773,21,0,6,0,0,0,0,
7.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,51300,0,2,0,2,0,0,0,0,0,16,355.96533,33,0,0,0,0,0,0,
8.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,42480,0,17,0,17,0,1,0,0,0,22,608.0551,57,0,9,0,0,0,0,
1.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50190,0,1,0,1,0,0,0,0,0,22,207.39111,23,0,0,0,0,0,0,
1.2,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,52260,0,0,0,0,0,0,0,0,0,19,196.36523,17,0,0,0,0,0,0,
1.3,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,52620,0,2,0,2,0,0,0,0,0,15,248.54688,27,0,5,0,0,0,0,
2.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50370,0,8,0,8,0,1,0,0,0,13,267.40576,26,0,0,0,0,0,0,
3.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,50130,0,10,0,10,0,1,1,0,0,12,758.40063,71,0,1,0,0,0,0,
3.3,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,52290,0,2,0,2,0,0,0,0,0,14,312.69693,28,0,8,0,0,0,0,
4.1,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,49020,0,3,0,3,0,0,1,0,0,19,267.98743,28,0,0,0,0,0,0,
4.2,log/2024-06-05T22-07-11-119936200.json,WIN,1.0,51180,0,0,0,0,0,0,0,0,0,20,189.83167,18,0,0,0,0,0,0,
